,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
67,0.37,0.0772,0,-19.322,1,0.0414,0.642,0.69,0.112,0.0954,119.942,audio_features,010ALbbh5KlQ4fKWgSdhRd,spotify:track:010ALbbh5KlQ4fKWgSdhRd,https://api.spotify.com/v1/tracks/010ALbbh5KlQ4fKWgSdhRd,https://api.spotify.com/v1/audio-analysis/010ALbbh5KlQ4fKWgSdhRd,287893,4,Look On Down From The Bridge,Mazzy Star,dreampop
68,0.222,0.801,9,-4.892,0,0.0394,0.02,0.319,0.114,0.685,200.76,audio_features,6rv4gfOtrlYFrcu03gZkUW,spotify:track:6rv4gfOtrlYFrcu03gZkUW,https://api.spotify.com/v1/tracks/6rv4gfOtrlYFrcu03gZkUW,https://api.spotify.com/v1/audio-analysis/6rv4gfOtrlYFrcu03gZkUW,214400,4,I Follow You,Melody's Echo Chamber,dreampop
69,0.431,0.663,2,-10.066,1,0.0351,0.0249,0.0397,0.117,0.855,203.908,audio_features,4zvHZWOGyL7WcmqHOgtGCW,spotify:track:4zvHZWOGyL7WcmqHOgtGCW,https://api.spotify.com/v1/tracks/4zvHZWOGyL7WcmqHOgtGCW,https://api.spotify.com/v1/audio-analysis/4zvHZWOGyL7WcmqHOgtGCW,172941,4,Everytime,boy pablo,dreampop
70,0.641,0.842,9,-7.27,1,0.0292,0.132,0.91,0.419,0.5,129.98,audio_features,64lsIF5pw0sJY0gV5kz0RN,spotify:track:64lsIF5pw0sJY0gV5kz0RN,https://api.spotify.com/v1/tracks/64lsIF5pw0sJY0gV5kz0RN,https://api.spotify.com/v1/audio-analysis/64lsIF5pw0sJY0gV5kz0RN,278769,4,Can I Call You Tonight?,Dayglow,dreampop
71,0.509,0.331,4,-14.083,1,0.0267,0.272,0.136,0.114,0.0957,96.848,audio_features,3GhsBdS9ulPK3KCdwHRPhG,spotify:track:3GhsBdS9ulPK3KCdwHRPhG,https://api.spotify.com/v1/tracks/3GhsBdS9ulPK3KCdwHRPhG,https://api.spotify.com/v1/audio-analysis/3GhsBdS9ulPK3KCdwHRPhG,286293,4,Nothing's Gonna Hurt You Baby,Cigarettes After Sex,dreampop
72,0.406,0.647,3,-10.453,1,0.0413,0.0427,0.193,0.1,0.344,180.044,audio_features,76tGvMdmFKuiMew33ZNNA9,spotify:track:76tGvMdmFKuiMew33ZNNA9,https://api.spotify.com/v1/tracks/76tGvMdmFKuiMew33ZNNA9,https://api.spotify.com/v1/audio-analysis/76tGvMdmFKuiMew33ZNNA9,456000,4,Lover Is a Day,Cuco,dreampop
73,0.694,0.583,11,-11.549,1,0.0371,0.168,0.819,0.329,0.897,134.999,audio_features,5LEVjmo2QweDHc7k19aFcp,spotify:track:5LEVjmo2QweDHc7k19aFcp,https://api.spotify.com/v1/tracks/5LEVjmo2QweDHc7k19aFcp,https://api.spotify.com/v1/audio-analysis/5LEVjmo2QweDHc7k19aFcp,215556,4,Listerine,Dayglow,dreampop
74,0.187,0.945,11,-6.332,1,0.0398,0.000256,0.241,0.104,0.461,104.974,audio_features,7l5XWtUfIclO2xCTFvts8V,spotify:track:7l5XWtUfIclO2xCTFvts8V,https://api.spotify.com/v1/tracks/7l5XWtUfIclO2xCTFvts8V,https://api.spotify.com/v1/audio-analysis/7l5XWtUfIclO2xCTFvts8V,566467,4,In Your Room,Airiel,dreampop
75,0.138,0.691,0,-7.976,1,0.0443,0.000377,0.786,0.0895,0.36,170.342,audio_features,52UcjsM15hjCQAUbTW2hy1,spotify:track:52UcjsM15hjCQAUbTW2hy1,https://api.spotify.com/v1/tracks/52UcjsM15hjCQAUbTW2hy1,https://api.spotify.com/v1/audio-analysis/52UcjsM15hjCQAUbTW2hy1,257520,4,Only Shallow,my bloody valentine,dreampop
76,0.41,0.885,2,-7.042,1,0.0351,0.000104,0.823,0.307,0.618,100.051,audio_features,0kCzcpTLcdi6ClEI2x28hb,spotify:track:0kCzcpTLcdi6ClEI2x28hb,https://api.spotify.com/v1/tracks/0kCzcpTLcdi6ClEI2x28hb,https://api.spotify.com/v1/audio-analysis/0kCzcpTLcdi6ClEI2x28hb,290800,4,Pearl - Edit,Chapterhouse,dreampop
77,0.507,0.729,11,-5.399,0,0.0393,0.0182,1.4e-06,0.0658,0.272,105.013,audio_features,6GyFP1nfCDB8lbD2bG0Hq9,spotify:track:6GyFP1nfCDB8lbD2bG0Hq9,https://api.spotify.com/v1/tracks/6GyFP1nfCDB8lbD2bG0Hq9,https://api.spotify.com/v1/audio-analysis/6GyFP1nfCDB8lbD2bG0Hq9,243960,4,Midnight City,M83,dreampop
78,0.625,0.706,0,-5.145,0,0.0316,0.0208,0.0,0.0498,0.699,129.987,audio_features,0WpZm3wky84KQ8BKWTELqw,spotify:track:0WpZm3wky84KQ8BKWTELqw,https://api.spotify.com/v1/tracks/0WpZm3wky84KQ8BKWTELqw,https://api.spotify.com/v1/audio-analysis/0WpZm3wky84KQ8BKWTELqw,240667,4,Scream Drive Faster,LAUREL,dreampop
79,0.372,0.232,11,-14.246,0,0.0423,0.058,0.629,0.112,0.0924,125.798,audio_features,1De66xUavye2fNqhCwtgyo,spotify:track:1De66xUavye2fNqhCwtgyo,https://api.spotify.com/v1/tracks/1De66xUavye2fNqhCwtgyo,https://api.spotify.com/v1/audio-analysis/1De66xUavye2fNqhCwtgyo,589107,4,Lullaby,Low,dreampop
80,0.727,0.748,9,-10.887,0,0.0671,0.178,0.338,0.326,0.96,99.96,audio_features,0hjE5VO9S0rqmJ1W5QAMrY,spotify:track:0hjE5VO9S0rqmJ1W5QAMrY,https://api.spotify.com/v1/tracks/0hjE5VO9S0rqmJ1W5QAMrY,https://api.spotify.com/v1/audio-analysis/0hjE5VO9S0rqmJ1W5QAMrY,314400,4,Rush - J. Laser Remix,Quentyn,dreampop
81,0.588,0.627,5,-7.249,0,0.0453,0.0149,0.105,0.375,0.39,112.018,audio_features,3m71siVDw8qXKAdpO9zLiT,spotify:track:3m71siVDw8qXKAdpO9zLiT,https://api.spotify.com/v1/tracks/3m71siVDw8qXKAdpO9zLiT,https://api.spotify.com/v1/audio-analysis/3m71siVDw8qXKAdpO9zLiT,182143,4,Someone New,Quentyn,dreampop
82,0.578,0.788,4,-5.752,0,0.0351,0.00339,7.3e-05,0.225,0.346,105.023,audio_features,7D8FSBD6E2KT2DvRgMbycS,spotify:track:7D8FSBD6E2KT2DvRgMbycS,https://api.spotify.com/v1/tracks/7D8FSBD6E2KT2DvRgMbycS,https://api.spotify.com/v1/audio-analysis/7D8FSBD6E2KT2DvRgMbycS,246857,4,Dream Of You,Josha Daniel,dreampop
83,0.612,0.824,6,-7.498,0,0.0297,0.00118,0.0438,0.0703,0.543,92.513,audio_features,6nLA4QLGNvrwt0PSgT2aDP,spotify:track:6nLA4QLGNvrwt0PSgT2aDP,https://api.spotify.com/v1/tracks/6nLA4QLGNvrwt0PSgT2aDP,https://api.spotify.com/v1/audio-analysis/6nLA4QLGNvrwt0PSgT2aDP,199621,4,Mono,Sacred Animals,dreampop
84,0.489,0.92,0,-5.385,1,0.0389,7e-05,0.348,0.684,0.0567,120.001,audio_features,2JcMMIUIv0fGEwRJZ8Szou,spotify:track:2JcMMIUIv0fGEwRJZ8Szou,https://api.spotify.com/v1/tracks/2JcMMIUIv0fGEwRJZ8Szou,https://api.spotify.com/v1/audio-analysis/2JcMMIUIv0fGEwRJZ8Szou,234000,4,Water,Josha Daniel,dreampop
85,0.805,0.7,10,-3.064,0,0.155,0.0547,0.0,0.04,0.832,127.034,audio_features,0KbMjhlUH1xUGDgeIQzLsn,spotify:track:0KbMjhlUH1xUGDgeIQzLsn,https://api.spotify.com/v1/tracks/0KbMjhlUH1xUGDgeIQzLsn,https://api.spotify.com/v1/audio-analysis/0KbMjhlUH1xUGDgeIQzLsn,126701,4,Duo,Sam Gellaitry,dreampop
86,0.338,0.548,11,-8.065,0,0.0497,0.00747,0.000384,0.369,0.24,119.867,audio_features,6nmSuiK3eEpBum2CONSwkR,spotify:track:6nmSuiK3eEpBum2CONSwkR,https://api.spotify.com/v1/tracks/6nmSuiK3eEpBum2CONSwkR,https://api.spotify.com/v1/audio-analysis/6nmSuiK3eEpBum2CONSwkR,196000,4,Hold You Now,Quentyn,dreampop
87,0.408,0.828,0,-6.122,1,0.0417,3.73e-05,0.0052,0.353,0.105,119.901,audio_features,64xXSC2M2Cyw7RidXoEcaX,spotify:track:64xXSC2M2Cyw7RidXoEcaX,https://api.spotify.com/v1/tracks/64xXSC2M2Cyw7RidXoEcaX,https://api.spotify.com/v1/audio-analysis/64xXSC2M2Cyw7RidXoEcaX,280000,4,Room For Error,Josha Daniel,dreampop
88,0.513,0.681,0,-6.677,1,0.0419,0.0265,0.000168,0.0811,0.101,100.003,audio_features,6h9pD79iUxNJxce6BBuuQK,spotify:track:6h9pD79iUxNJxce6BBuuQK,https://api.spotify.com/v1/tracks/6h9pD79iUxNJxce6BBuuQK,https://api.spotify.com/v1/audio-analysis/6h9pD79iUxNJxce6BBuuQK,247200,4,Rush,Quentyn,dreampop
89,0.562,0.702,5,-6.09,0,0.042,0.0477,4.58e-05,0.322,0.331,102.043,audio_features,3EirtNjVMXgkR3zbrdE2FD,spotify:track:3EirtNjVMXgkR3zbrdE2FD,https://api.spotify.com/v1/tracks/3EirtNjVMXgkR3zbrdE2FD,https://api.spotify.com/v1/audio-analysis/3EirtNjVMXgkR3zbrdE2FD,182951,4,Innocence,Quentyn,dreampop
90,0.513,0.796,1,-4.075,1,0.0629,0.00147,0.000209,0.0938,0.345,171.017,audio_features,0sf12qNH5qcw8qpgymFOqD,spotify:track:0sf12qNH5qcw8qpgymFOqD,https://api.spotify.com/v1/tracks/0sf12qNH5qcw8qpgymFOqD,https://api.spotify.com/v1/audio-analysis/0sf12qNH5qcw8qpgymFOqD,201573,4,Blinding Lights,The Weeknd,dreampop
91,0.767,0.598,3,-6.726,0,0.0488,0.0305,0.887,0.0892,0.949,119.976,audio_features,4DVESbseuyWyqPWhjE4hgu,spotify:track:4DVESbseuyWyqPWhjE4hgu,https://api.spotify.com/v1/tracks/4DVESbseuyWyqPWhjE4hgu,https://api.spotify.com/v1/audio-analysis/4DVESbseuyWyqPWhjE4hgu,339250,4,Home Tonight - Anoraak Remix,Quentyn,dreampop
92,0.562,0.799,1,-5.263,1,0.0421,0.0444,0.00257,0.334,0.225,116.978,audio_features,0RNZpZIzKcR0UOpxlXznNj,spotify:track:0RNZpZIzKcR0UOpxlXznNj,https://api.spotify.com/v1/tracks/0RNZpZIzKcR0UOpxlXznNj,https://api.spotify.com/v1/audio-analysis/0RNZpZIzKcR0UOpxlXznNj,221538,4,Moving On,Quentyn,dreampop
93,0.64,0.836,1,-4.208,0,0.0325,0.0386,0.534,0.269,0.606,123.999,audio_features,5OE9b9C130ort8RkifmUaA,spotify:track:5OE9b9C130ort8RkifmUaA,https://api.spotify.com/v1/tracks/5OE9b9C130ort8RkifmUaA,https://api.spotify.com/v1/audio-analysis/5OE9b9C130ort8RkifmUaA,187742,4,On Your Mind - Roisto Remix,Quentyn,dreampop
94,0.512,0.757,9,-7.98,0,0.0274,0.00507,0.946,0.298,0.33,116.016,audio_features,2pDJBkyOFo2LIzIUyXIl7G,spotify:track:2pDJBkyOFo2LIzIUyXIl7G,https://api.spotify.com/v1/tracks/2pDJBkyOFo2LIzIUyXIl7G,https://api.spotify.com/v1/audio-analysis/2pDJBkyOFo2LIzIUyXIl7G,231207,3,Open Up,Josha Daniel,dreampop
95,0.629,0.776,1,-6.555,1,0.0939,0.00157,0.111,0.152,0.485,119.98,audio_features,3ZWJpOtUrMh67QRLXEkqGF,spotify:track:3ZWJpOtUrMh67QRLXEkqGF,https://api.spotify.com/v1/tracks/3ZWJpOtUrMh67QRLXEkqGF,https://api.spotify.com/v1/audio-analysis/3ZWJpOtUrMh67QRLXEkqGF,210000,4,Home Tonight,Quentyn,dreampop
96,0.612,0.824,6,-7.498,0,0.0297,0.00118,0.0438,0.0703,0.543,92.513,audio_features,6HwXuMnv69uBUKUjm66Kek,spotify:track:6HwXuMnv69uBUKUjm66Kek,https://api.spotify.com/v1/tracks/6HwXuMnv69uBUKUjm66Kek,https://api.spotify.com/v1/audio-analysis/6HwXuMnv69uBUKUjm66Kek,199621,4,Mono,Sacred Animals,dreampop
97,0.525,0.822,1,-3.629,0,0.0376,0.00305,0.719,0.226,0.118,121.974,audio_features,2I42P6mmt265QtFV27XZXJ,spotify:track:2I42P6mmt265QtFV27XZXJ,https://api.spotify.com/v1/tracks/2I42P6mmt265QtFV27XZXJ,https://api.spotify.com/v1/audio-analysis/2I42P6mmt265QtFV27XZXJ,228197,4,Walls - Big Data Remix,Quentyn,dreampop
98,0.575,0.885,1,-5.045,0,0.0308,0.00221,0.704,0.19,0.217,115.007,audio_features,2DIz72LR20nQMxbamMMore,spotify:track:2DIz72LR20nQMxbamMMore,https://api.spotify.com/v1/tracks/2DIz72LR20nQMxbamMMore,https://api.spotify.com/v1/audio-analysis/2DIz72LR20nQMxbamMMore,204522,4,On Your Mind,Quentyn,dreampop
99,0.442,0.919,10,-3.742,1,0.0561,0.00149,0.371,0.118,0.113,112.023,audio_features,28qp7upPBiL3O4thaX6vTU,spotify:track:28qp7upPBiL3O4thaX6vTU,https://api.spotify.com/v1/tracks/28qp7upPBiL3O4thaX6vTU,https://api.spotify.com/v1/audio-analysis/28qp7upPBiL3O4thaX6vTU,231429,4,Lost Without You,Josha Daniel,dreampop
100,0.423,0.631,5,-7.17,0,0.0334,0.00161,0.00978,0.231,0.283,117.067,audio_features,4VyZJLK6KWv2SYCYxCqafR,spotify:track:4VyZJLK6KWv2SYCYxCqafR,https://api.spotify.com/v1/tracks/4VyZJLK6KWv2SYCYxCqafR,https://api.spotify.com/v1/audio-analysis/4VyZJLK6KWv2SYCYxCqafR,203077,4,Higher,Quentyn,dreampop
101,0.473,0.61,7,-12.294,1,0.0311,0.385,0.916,0.319,0.796,180.0,audio_features,79Rl2SmL1CLwCxjniqzQZe,spotify:track:79Rl2SmL1CLwCxjniqzQZe,https://api.spotify.com/v1/tracks/79Rl2SmL1CLwCxjniqzQZe,https://api.spotify.com/v1/audio-analysis/79Rl2SmL1CLwCxjniqzQZe,85368,4,Back On,Comic Sins,dreampop
102,0.711,0.753,9,-6.538,0,0.0342,0.0421,0.239,0.0834,0.55,124.019,audio_features,4fChJA1u6yDP5bND6GmG8E,spotify:track:4fChJA1u6yDP5bND6GmG8E,https://api.spotify.com/v1/tracks/4fChJA1u6yDP5bND6GmG8E,https://api.spotify.com/v1/audio-analysis/4fChJA1u6yDP5bND6GmG8E,296565,4,Night Moves,Roosevelt,dreampop
103,0.525,0.796,0,-6.351,1,0.0546,0.00022,0.00263,0.108,0.281,105.029,audio_features,3rtuFfZtaYtPZCnanqix5B,spotify:track:3rtuFfZtaYtPZCnanqix5B,https://api.spotify.com/v1/tracks/3rtuFfZtaYtPZCnanqix5B,https://api.spotify.com/v1/audio-analysis/3rtuFfZtaYtPZCnanqix5B,283429,4,Ends > Begin,Josha Daniel,dreampop
104,0.408,0.828,0,-6.122,1,0.0417,3.73e-05,0.0052,0.353,0.105,119.901,audio_features,3Cw5VECKqjK25cIRfHCAeS,spotify:track:3Cw5VECKqjK25cIRfHCAeS,https://api.spotify.com/v1/tracks/3Cw5VECKqjK25cIRfHCAeS,https://api.spotify.com/v1/audio-analysis/3Cw5VECKqjK25cIRfHCAeS,280000,4,Room For Error,Josha Daniel,dreampop
105,0.391,0.864,0,-5.39,1,0.044,0.000241,0.00606,0.0931,0.0888,100.005,audio_features,3QQ6bXAgoEj4MvGOXF2ZzW,spotify:track:3QQ6bXAgoEj4MvGOXF2ZzW,https://api.spotify.com/v1/tracks/3QQ6bXAgoEj4MvGOXF2ZzW,https://api.spotify.com/v1/audio-analysis/3QQ6bXAgoEj4MvGOXF2ZzW,259200,4,Keep You Close,Josha Daniel,dreampop
106,0.629,0.79,0,-5.384,0,0.0327,0.23,0.0,0.114,0.201,107.006,audio_features,0VMAkCX6OpTvill6quyz2o,spotify:track:0VMAkCX6OpTvill6quyz2o,https://api.spotify.com/v1/tracks/0VMAkCX6OpTvill6quyz2o,https://api.spotify.com/v1/audio-analysis/0VMAkCX6OpTvill6quyz2o,217570,4,Monster,Quentyn,dreampop
107,0.489,0.92,0,-5.385,1,0.0389,7e-05,0.348,0.684,0.0567,120.001,audio_features,1XV5XgP86eWG83VrgiOLfm,spotify:track:1XV5XgP86eWG83VrgiOLfm,https://api.spotify.com/v1/tracks/1XV5XgP86eWG83VrgiOLfm,https://api.spotify.com/v1/audio-analysis/1XV5XgP86eWG83VrgiOLfm,234000,4,Water,Josha Daniel,dreampop
108,0.46,0.73,11,-8.182,1,0.0403,0.00475,0.303,0.457,0.169,124.995,audio_features,1qcmbgv1uUoTHpPGe3hhSq,spotify:track:1qcmbgv1uUoTHpPGe3hhSq,https://api.spotify.com/v1/tracks/1qcmbgv1uUoTHpPGe3hhSq,https://api.spotify.com/v1/audio-analysis/1qcmbgv1uUoTHpPGe3hhSq,251520,4,Machine,Quentyn,dreampop
109,0.336,0.725,1,-6.736,0,0.0405,0.00252,0.722,0.466,0.0456,122.01,audio_features,2B8kb43dlymIvBQ8E1hrPM,spotify:track:2B8kb43dlymIvBQ8E1hrPM,https://api.spotify.com/v1/tracks/2B8kb43dlymIvBQ8E1hrPM,https://api.spotify.com/v1/audio-analysis/2B8kb43dlymIvBQ8E1hrPM,257705,4,Walls,Quentyn,dreampop
110,0.526,0.653,9,-13.335,0,0.0309,0.0525,0.698,0.138,0.266,120.997,audio_features,4tXSAnhhFlO60Q30IyBafz,spotify:track:4tXSAnhhFlO60Q30IyBafz,https://api.spotify.com/v1/tracks/4tXSAnhhFlO60Q30IyBafz,https://api.spotify.com/v1/audio-analysis/4tXSAnhhFlO60Q30IyBafz,230517,3,Open Up,GRIDD,dreampop
111,0.562,0.702,5,-6.09,0,0.042,0.0477,4.58e-05,0.322,0.331,102.043,audio_features,2gxfxroNByP95dyKjZShN8,spotify:track:2gxfxroNByP95dyKjZShN8,https://api.spotify.com/v1/tracks/2gxfxroNByP95dyKjZShN8,https://api.spotify.com/v1/audio-analysis/2gxfxroNByP95dyKjZShN8,182951,4,Innocence,Quentyn,dreampop
112,0.424,0.886,0,-5.658,1,0.0429,0.0254,0.0,0.069,0.131,116.078,audio_features,5trOvTQBDmYG1JwBpRzvzi,spotify:track:5trOvTQBDmYG1JwBpRzvzi,https://api.spotify.com/v1/tracks/5trOvTQBDmYG1JwBpRzvzi,https://api.spotify.com/v1/audio-analysis/5trOvTQBDmYG1JwBpRzvzi,240000,4,1992,Josha Daniel,dreampop
113,0.543,0.662,0,-10.177,1,0.0301,0.09,0.527,0.149,0.22,126.983,audio_features,5O6pHvBKgAKX8FyhE6vwon,spotify:track:5O6pHvBKgAKX8FyhE6vwon,https://api.spotify.com/v1/tracks/5O6pHvBKgAKX8FyhE6vwon,https://api.spotify.com/v1/audio-analysis/5O6pHvBKgAKX8FyhE6vwon,249449,4,Hold Tight,Josha Daniel,dreampop
114,0.418,0.822,0,-5.176,1,0.0318,0.00537,1.39e-06,0.122,0.427,75.523,audio_features,5Udu0Feq3C1qwIuoaJB5Sn,spotify:track:5Udu0Feq3C1qwIuoaJB5Sn,https://api.spotify.com/v1/tracks/5Udu0Feq3C1qwIuoaJB5Sn,https://api.spotify.com/v1/audio-analysis/5Udu0Feq3C1qwIuoaJB5Sn,241589,4,Up All Night,Josha Daniel,dreampop
115,0.671,0.761,6,-5.63,1,0.0449,0.0131,0.356,0.546,0.331,105.019,audio_features,4djGHldiydY2avRnlUgceB,spotify:track:4djGHldiydY2avRnlUgceB,https://api.spotify.com/v1/tracks/4djGHldiydY2avRnlUgceB,https://api.spotify.com/v1/audio-analysis/4djGHldiydY2avRnlUgceB,171429,4,Rebirth,Quentyn,dreampop
116,0.512,0.757,9,-7.98,0,0.0274,0.00507,0.948,0.298,0.329,116.016,audio_features,5fGSlxwXMShyh0WszcAeak,spotify:track:5fGSlxwXMShyh0WszcAeak,https://api.spotify.com/v1/tracks/5fGSlxwXMShyh0WszcAeak,https://api.spotify.com/v1/audio-analysis/5fGSlxwXMShyh0WszcAeak,231207,3,Open Up,Josha Daniel,dreampop
117,0.413,0.878,9,-4.942,1,0.0694,0.00319,0.000961,0.305,0.694,151.989,audio_features,6mS8cd33jFrighnLc0obxQ,spotify:track:6mS8cd33jFrighnLc0obxQ,https://api.spotify.com/v1/tracks/6mS8cd33jFrighnLc0obxQ,https://api.spotify.com/v1/audio-analysis/6mS8cd33jFrighnLc0obxQ,223492,4,Ghosting,TOMORROW X TOGETHER,dreampop
118,0.426,0.953,8,-4.45,1,0.077,0.0135,0.724,0.169,0.71,150.001,audio_features,3ynIvacgrsSm1tDRWOwxl8,spotify:track:3ynIvacgrsSm1tDRWOwxl8,https://api.spotify.com/v1/tracks/3ynIvacgrsSm1tDRWOwxl8,https://api.spotify.com/v1/audio-analysis/3ynIvacgrsSm1tDRWOwxl8,192000,4,Invisible,Cathedral Bells,dreampop
119,0.415,0.957,11,-5.915,0,0.0811,0.000106,0.123,0.123,0.175,98.115,audio_features,5pvmhSKAEGovYtUQW8xqJp,spotify:track:5pvmhSKAEGovYtUQW8xqJp,https://api.spotify.com/v1/tracks/5pvmhSKAEGovYtUQW8xqJp,https://api.spotify.com/v1/audio-analysis/5pvmhSKAEGovYtUQW8xqJp,259957,4,Stare at the Sun,Ringo Deathstarr,dreampop
120,0.362,0.959,7,-3.524,1,0.0895,0.0453,0.694,0.207,0.446,74.993,audio_features,1fKWgfG23FbMhgJXmpOp9A,spotify:track:1fKWgfG23FbMhgJXmpOp9A,https://api.spotify.com/v1/tracks/1fKWgfG23FbMhgJXmpOp9A,https://api.spotify.com/v1/audio-analysis/1fKWgfG23FbMhgJXmpOp9A,160000,4,Ephemeral,Cathedral Bells,dreampop
121,0.482,0.868,0,-6.105,1,0.0398,0.00161,0.461,0.224,0.416,130.047,audio_features,7M9LKoGmelhGBj5jQACPd8,spotify:track:7M9LKoGmelhGBj5jQACPd8,https://api.spotify.com/v1/tracks/7M9LKoGmelhGBj5jQACPd8,https://api.spotify.com/v1/audio-analysis/7M9LKoGmelhGBj5jQACPd8,169016,4,Sun's Out,Hoops,dreampop
122,0.471,0.881,11,-4.483,0,0.0461,0.0588,0.000378,0.26,0.547,169.881,audio_features,1GHjBjnMJQ420waXq6Ut6I,spotify:track:1GHjBjnMJQ420waXq6Ut6I,https://api.spotify.com/v1/tracks/1GHjBjnMJQ420waXq6Ut6I,https://api.spotify.com/v1/audio-analysis/1GHjBjnMJQ420waXq6Ut6I,158573,4,Relax,Vacations,dreampop
123,0.685,0.673,9,-7.829,1,0.0297,0.13,0.418,0.355,0.534,128.001,audio_features,38GUrVBl6kXy46GZ24eRso,spotify:track:38GUrVBl6kXy46GZ24eRso,https://api.spotify.com/v1/tracks/38GUrVBl6kXy46GZ24eRso,https://api.spotify.com/v1/audio-analysis/38GUrVBl6kXy46GZ24eRso,235134,4,December,Yumi Zouma,dreampop
124,0.346,0.808,11,-5.791,0,0.0302,0.0106,0.685,0.247,0.706,219.331,audio_features,0Fc8hmAuH0rHYq2Ur9t07Y,spotify:track:0Fc8hmAuH0rHYq2Ur9t07Y,https://api.spotify.com/v1/tracks/0Fc8hmAuH0rHYq2Ur9t07Y,https://api.spotify.com/v1/audio-analysis/0Fc8hmAuH0rHYq2Ur9t07Y,301867,4,Lazuli,Beach House,dreampop
125,0.437,0.229,2,-10.514,1,0.0308,0.221,0.0599,0.0935,0.0754,147.911,audio_features,3rTnGUeDrnZV22DvRuUuXr,spotify:track:3rTnGUeDrnZV22DvRuUuXr,https://api.spotify.com/v1/tracks/3rTnGUeDrnZV22DvRuUuXr,https://api.spotify.com/v1/audio-analysis/3rTnGUeDrnZV22DvRuUuXr,343253,4,Wait,M83,dreampop
126,0.45,0.724,8,-9.569,1,0.03,0.109,0.865,0.127,0.595,138.065,audio_features,0o1N4jfVOXErcR82UKxfO8,spotify:track:0o1N4jfVOXErcR82UKxfO8,https://api.spotify.com/v1/tracks/0o1N4jfVOXErcR82UKxfO8,https://api.spotify.com/v1/audio-analysis/0o1N4jfVOXErcR82UKxfO8,258779,4,Shadow,Wild Nothing,dreampop
127,0.318,0.918,2,-6.288,1,0.0373,0.0565,0.293,0.659,0.6,120.567,audio_features,3jZ0GKAZiDMya0dZPrw8zq,spotify:track:3jZ0GKAZiDMya0dZPrw8zq,https://api.spotify.com/v1/tracks/3jZ0GKAZiDMya0dZPrw8zq,https://api.spotify.com/v1/audio-analysis/3jZ0GKAZiDMya0dZPrw8zq,404413,4,Desire Lines,Deerhunter,dreampop
128,0.54,0.674,4,-8.734,1,0.0296,0.0978,0.156,0.147,0.165,95.036,audio_features,6WVheb5G29cbDOzF4qMfli,spotify:track:6WVheb5G29cbDOzF4qMfli,https://api.spotify.com/v1/tracks/6WVheb5G29cbDOzF4qMfli,https://api.spotify.com/v1/audio-analysis/6WVheb5G29cbDOzF4qMfli,195107,4,Road Head,Japanese Breakfast,dreampop
129,0.386,0.981,4,-4.305,1,0.105,0.0262,0.0092,0.345,0.279,150.002,audio_features,2BJvyF65XyGPdhaZT4H9sE,spotify:track:2BJvyF65XyGPdhaZT4H9sE,https://api.spotify.com/v1/tracks/2BJvyF65XyGPdhaZT4H9sE,https://api.spotify.com/v1/audio-analysis/2BJvyF65XyGPdhaZT4H9sE,172800,4,Undertow,Cathedral Bells,dreampop
130,0.573,0.473,8,-10.839,0,0.0268,0.0944,0.397,0.199,0.515,77.494,audio_features,36rqjSUBaArtMBLWrzwInc,spotify:track:36rqjSUBaArtMBLWrzwInc,https://api.spotify.com/v1/tracks/36rqjSUBaArtMBLWrzwInc,https://api.spotify.com/v1/audio-analysis/36rqjSUBaArtMBLWrzwInc,227653,4,On the Level,Mac DeMarco,dreampop
131,0.453,0.969,11,-4.229,0,0.0388,0.000188,0.889,0.101,0.728,152.956,audio_features,53FCh1Yv1gdlnybyYWsyca,spotify:track:53FCh1Yv1gdlnybyYWsyca,https://api.spotify.com/v1/tracks/53FCh1Yv1gdlnybyYWsyca,https://api.spotify.com/v1/audio-analysis/53FCh1Yv1gdlnybyYWsyca,235566,4,Dopamine,DIIV,dreampop
132,0.342,0.644,0,-4.363,1,0.0346,0.0291,0.299,0.0988,0.129,150.848,audio_features,27bBjan9bD8rUESGYqK9a7,spotify:track:27bBjan9bD8rUESGYqK9a7,https://api.spotify.com/v1/tracks/27bBjan9bD8rUESGYqK9a7,https://api.spotify.com/v1/audio-analysis/27bBjan9bD8rUESGYqK9a7,256413,4,Not My Baby,Alvvays,dreampop
133,0.551,0.761,7,-7.0,1,0.0303,0.277,0.00771,0.289,0.739,174.981,audio_features,6vLYJ6UVPMEuFzKuWZOR0g,spotify:track:6vLYJ6UVPMEuFzKuWZOR0g,https://api.spotify.com/v1/tracks/6vLYJ6UVPMEuFzKuWZOR0g,https://api.spotify.com/v1/audio-analysis/6vLYJ6UVPMEuFzKuWZOR0g,259200,4,Our Park By Night,Craft Spells,dreampop
134,0.599,0.729,9,-6.182,0,0.0262,0.00206,0.0205,0.337,0.215,98.078,audio_features,3fSps53A2agi4sDU84AEmQ,spotify:track:3fSps53A2agi4sDU84AEmQ,https://api.spotify.com/v1/tracks/3fSps53A2agi4sDU84AEmQ,https://api.spotify.com/v1/audio-analysis/3fSps53A2agi4sDU84AEmQ,141840,4,I Found The F,Broadcast,dreampop
