,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
66,0.675,0.885,1,-4.432,0,0.0436,0.217,0.0,0.086,0.768,97.03,audio_features,0KpfYajJVVGgQ32Dby7e9i,spotify:track:0KpfYajJVVGgQ32Dby7e9i,https://api.spotify.com/v1/tracks/0KpfYajJVVGgQ32Dby7e9i,https://api.spotify.com/v1/audio-analysis/0KpfYajJVVGgQ32Dby7e9i,216667,4,"Hey, Soul Sister",Train,acoustic
67,0.552,0.15,3,-16.746,1,0.0347,0.974,0.731,0.0698,0.316,87.485,audio_features,7BzhqmRj3iOZXqMHqiifHr,spotify:track:7BzhqmRj3iOZXqMHqiifHr,https://api.spotify.com/v1/tracks/7BzhqmRj3iOZXqMHqiifHr,https://api.spotify.com/v1/audio-analysis/7BzhqmRj3iOZXqMHqiifHr,160240,4,Heartbeats,José González,acoustic
68,0.603,0.627,10,-7.244,0,0.0353,0.532,0.0,0.129,0.309,142.928,audio_features,1eVNuQyitcvon6B5ob6LW7,spotify:track:1eVNuQyitcvon6B5ob6LW7,https://api.spotify.com/v1/tracks/1eVNuQyitcvon6B5ob6LW7,https://api.spotify.com/v1/audio-analysis/1eVNuQyitcvon6B5ob6LW7,215177,4,Just a Kiss (feat. Megan Nicole),Boyce Avenue,acoustic
69,0.503,0.294,8,-11.439,0,0.1,0.891,0.0,0.0983,0.0974,81.68,audio_features,3KnQSveB0TCz2Lu3TaJWMJ,spotify:track:3KnQSveB0TCz2Lu3TaJWMJ,https://api.spotify.com/v1/tracks/3KnQSveB0TCz2Lu3TaJWMJ,https://api.spotify.com/v1/audio-analysis/3KnQSveB0TCz2Lu3TaJWMJ,225427,4,Walking on a Dream,Kate Miller-Heidke,acoustic
70,0.61,0.349,0,-9.321,1,0.0301,0.554,0.0099,0.201,0.155,136.012,audio_features,7keXdrB4mz57u4b8YkCwag,spotify:track:7keXdrB4mz57u4b8YkCwag,https://api.spotify.com/v1/tracks/7keXdrB4mz57u4b8YkCwag,https://api.spotify.com/v1/audio-analysis/7keXdrB4mz57u4b8YkCwag,245747,4,Dreaming with a Broken Heart,John Mayer,acoustic
71,0.561,0.611,7,-5.885,1,0.0244,0.0207,5.76e-06,0.058,0.331,103.008,audio_features,3KZG39hHZiQrxFGLUaeWPb,spotify:track:3KZG39hHZiQrxFGLUaeWPb,https://api.spotify.com/v1/tracks/3KZG39hHZiQrxFGLUaeWPb,https://api.spotify.com/v1/audio-analysis/3KZG39hHZiQrxFGLUaeWPb,236467,4,Distant Sun,Brooke Fraser,acoustic
72,0.689,0.577,7,-11.248,1,0.0336,0.411,0.0536,0.101,0.947,81.933,audio_features,77CnXU4HGxTP2IMRWyJJAk,spotify:track:77CnXU4HGxTP2IMRWyJJAk,https://api.spotify.com/v1/tracks/77CnXU4HGxTP2IMRWyJJAk,https://api.spotify.com/v1/audio-analysis/77CnXU4HGxTP2IMRWyJJAk,255320,4,November Rain,Anakelly,acoustic
73,0.321,0.314,9,-9.43,1,0.0299,0.825,0.0,0.107,0.196,121.82,audio_features,3xUZnzg858ZXHVGCYOuSKb,spotify:track:3xUZnzg858ZXHVGCYOuSKb,https://api.spotify.com/v1/tracks/3xUZnzg858ZXHVGCYOuSKb,https://api.spotify.com/v1/audio-analysis/3xUZnzg858ZXHVGCYOuSKb,177527,3,And Tonight,Lily & Madeleine,acoustic
74,0.527,0.361,1,-11.214,1,0.0282,0.559,3.95e-05,0.152,0.337,107.867,audio_features,2r07lezrHUPEuhhBYW9JnC,spotify:track:2r07lezrHUPEuhhBYW9JnC,https://api.spotify.com/v1/tracks/2r07lezrHUPEuhhBYW9JnC,https://api.spotify.com/v1/audio-analysis/2r07lezrHUPEuhhBYW9JnC,164213,4,World Spins Madly On,The Weepies,acoustic
75,0.518,0.386,2,-9.294,1,0.0321,0.804,0.0,0.633,0.287,124.968,audio_features,2xDDetMrYexhj1gKK634iC,spotify:track:2xDDetMrYexhj1gKK634iC,https://api.spotify.com/v1/tracks/2xDDetMrYexhj1gKK634iC,https://api.spotify.com/v1/audio-analysis/2xDDetMrYexhj1gKK634iC,193920,4,Don't You Worry Child,Kurt Hugo Schneider,acoustic
76,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,audio_features,7vFv0yFGMJW3qVXbAd9BK9,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,249627,4,Your Body Is a Wonderland,John Mayer,acoustic
77,0.604,0.575,11,-9.578,1,0.0336,0.513,0.0115,0.112,0.457,125.944,audio_features,3Ai44VQ9zklXdczSHCUutu,spotify:track:3Ai44VQ9zklXdczSHCUutu,https://api.spotify.com/v1/tracks/3Ai44VQ9zklXdczSHCUutu,https://api.spotify.com/v1/audio-analysis/3Ai44VQ9zklXdczSHCUutu,260360,4,The Fear,Ben Howard,acoustic
78,0.51,0.847,0,-5.603,1,0.155,0.163,0.0,0.156,0.508,159.83,audio_features,6akbXZeXdrWWsG77ZD3cuD,spotify:track:6akbXZeXdrWWsG77ZD3cuD,https://api.spotify.com/v1/tracks/6akbXZeXdrWWsG77ZD3cuD,https://api.spotify.com/v1/audio-analysis/6akbXZeXdrWWsG77ZD3cuD,222560,4,Believe,Justin Bieber,acoustic
79,0.349,0.348,3,-6.142,1,0.0316,0.726,0.0,0.12,0.0886,74.541,audio_features,0HZhYMZOcUzZKSFwPOti6m,spotify:track:0HZhYMZOcUzZKSFwPOti6m,https://api.spotify.com/v1/tracks/0HZhYMZOcUzZKSFwPOti6m,https://api.spotify.com/v1/audio-analysis/0HZhYMZOcUzZKSFwPOti6m,246587,4,Jar of Hearts,Christina Perri,acoustic
80,0.327,0.71,3,-2.928,1,0.0547,0.202,9e-05,0.28,0.416,179.561,audio_features,2Oehrcv4Kov0SuIgWyQY9e,spotify:track:2Oehrcv4Kov0SuIgWyQY9e,https://api.spotify.com/v1/tracks/2Oehrcv4Kov0SuIgWyQY9e,https://api.spotify.com/v1/audio-analysis/2Oehrcv4Kov0SuIgWyQY9e,175200,4,Demons,Imagine Dragons,acoustic
81,0.516,0.512,5,-8.978,1,0.0273,0.233,0.00343,0.126,0.141,100.493,audio_features,45OfPYbQJEMq0kvKY5Yk4u,spotify:track:45OfPYbQJEMq0kvKY5Yk4u,https://api.spotify.com/v1/tracks/45OfPYbQJEMq0kvKY5Yk4u,https://api.spotify.com/v1/audio-analysis/45OfPYbQJEMq0kvKY5Yk4u,230067,4,Fall At Your Feet,Clare Bowditch,acoustic
82,0.424,0.234,7,-9.731,1,0.0299,0.77,0.0,0.0744,0.302,113.872,audio_features,71Qc66ucEtfXYUj6U2it9l,spotify:track:71Qc66ucEtfXYUj6U2it9l,https://api.spotify.com/v1/tracks/71Qc66ucEtfXYUj6U2it9l,https://api.spotify.com/v1/audio-analysis/71Qc66ucEtfXYUj6U2it9l,256160,4,Don't Stop Believin',Boyce Avenue,acoustic
83,0.441,0.776,2,-5.787,1,0.197,0.238,4.25e-06,0.923,0.169,109.672,audio_features,5LkAwO0AkY6Z3M4bCadu4r,spotify:track:5LkAwO0AkY6Z3M4bCadu4r,https://api.spotify.com/v1/tracks/5LkAwO0AkY6Z3M4bCadu4r,https://api.spotify.com/v1/audio-analysis/5LkAwO0AkY6Z3M4bCadu4r,235800,4,Freak On A Leash - Feat. Amy Lee,Korn,acoustic
84,0.545,0.753,3,-4.618,0,0.036,0.0417,0.0,0.389,0.434,105.754,audio_features,76aadnUFFANRNDs6L3aqxw,spotify:track:76aadnUFFANRNDs6L3aqxw,https://api.spotify.com/v1/tracks/76aadnUFFANRNDs6L3aqxw,https://api.spotify.com/v1/audio-analysis/76aadnUFFANRNDs6L3aqxw,282947,4,Through Glass,Stone Sour,acoustic
85,0.524,0.484,4,-8.151,0,0.0462,0.304,0.000228,0.0946,0.542,78.884,audio_features,3gJgUanZ5JcFZJ1a5hM3dw,spotify:track:3gJgUanZ5JcFZJ1a5hM3dw,https://api.spotify.com/v1/tracks/3gJgUanZ5JcFZJ1a5hM3dw,https://api.spotify.com/v1/audio-analysis/3gJgUanZ5JcFZJ1a5hM3dw,122640,4,Ain't No Sunshine,Bill Withers,acoustic
86,0.479,0.305,11,-9.328,1,0.0509,0.914,0.0,0.148,0.0953,140.086,audio_features,78wvHiOarfOut310PnUnIr,spotify:track:78wvHiOarfOut310PnUnIr,https://api.spotify.com/v1/tracks/78wvHiOarfOut310PnUnIr,https://api.spotify.com/v1/audio-analysis/78wvHiOarfOut310PnUnIr,238505,4,Skinny Love,Gavin Mikhail,acoustic
87,0.36,0.548,3,-12.938,0,0.0468,0.328,0.217,0.971,0.244,121.801,audio_features,3QAE7ypzhNZzQxOjKCGHD9,spotify:track:3QAE7ypzhNZzQxOjKCGHD9,https://api.spotify.com/v1/tracks/3QAE7ypzhNZzQxOjKCGHD9,https://api.spotify.com/v1/audio-analysis/3QAE7ypzhNZzQxOjKCGHD9,297107,3,"Nutshell - Live at the Majestic Theatre, Brooklyn, NY - April 1996",Alice In Chains,acoustic
88,0.348,0.564,2,-4.412,1,0.0306,0.497,2.54e-06,0.114,0.174,83.853,audio_features,3U9FMzSjrXFS0AnElgcw0j,spotify:track:3U9FMzSjrXFS0AnElgcw0j,https://api.spotify.com/v1/tracks/3U9FMzSjrXFS0AnElgcw0j,https://api.spotify.com/v1/audio-analysis/3U9FMzSjrXFS0AnElgcw0j,231853,4,On My Way,Boyce Avenue,acoustic
89,0.612,0.601,7,-7.809,1,0.0421,0.373,0.0,0.156,0.368,125.164,audio_features,45ZmUXITNXixqBjelRmBSO,spotify:track:45ZmUXITNXixqBjelRmBSO,https://api.spotify.com/v1/tracks/45ZmUXITNXixqBjelRmBSO,https://api.spotify.com/v1/audio-analysis/45ZmUXITNXixqBjelRmBSO,298693,4,Candy,Paolo Nutini,acoustic
90,0.489,0.682,0,-11.566,1,0.218,0.299,0.000162,0.983,0.768,120.633,audio_features,0VRWmkhxjjERPMMbZEOcDo,spotify:track:0VRWmkhxjjERPMMbZEOcDo,https://api.spotify.com/v1/tracks/0VRWmkhxjjERPMMbZEOcDo,https://api.spotify.com/v1/audio-analysis/0VRWmkhxjjERPMMbZEOcDo,291200,4,Send Me on My Way,Rusted Root,acoustic
91,0.682,0.496,8,-8.492,1,0.0343,0.447,0.0,0.142,0.423,103.942,audio_features,7EOzfH8P0K4pKZpXE8JMmT,spotify:track:7EOzfH8P0K4pKZpXE8JMmT,https://api.spotify.com/v1/tracks/7EOzfH8P0K4pKZpXE8JMmT,https://api.spotify.com/v1/audio-analysis/7EOzfH8P0K4pKZpXE8JMmT,197987,4,Beautiful,Carly Rae Jepsen,acoustic
92,0.571,0.432,9,-4.704,0,0.0405,0.222,0.0,0.131,0.598,138.768,audio_features,4AFBHrMN93QKtyQP5Pmz1t,spotify:track:4AFBHrMN93QKtyQP5Pmz1t,https://api.spotify.com/v1/tracks/4AFBHrMN93QKtyQP5Pmz1t,https://api.spotify.com/v1/audio-analysis/4AFBHrMN93QKtyQP5Pmz1t,214200,4,Perfect,Fairground Attraction,acoustic
93,0.93,0.854,6,-6.138,1,0.228,0.496,5.23e-05,0.0675,0.767,128.087,audio_features,4eiWWDbWczW2GLqg6Lyg48,spotify:track:4eiWWDbWczW2GLqg6Lyg48,https://api.spotify.com/v1/tracks/4eiWWDbWczW2GLqg6Lyg48,https://api.spotify.com/v1/audio-analysis/4eiWWDbWczW2GLqg6Lyg48,130500,4,Cups,Lulu & The Lampshades,acoustic
94,0.507,0.146,11,-16.966,1,0.0305,0.922,0.0561,0.108,0.0812,66.241,audio_features,6WlS5FP9XcB410zta3C67v,spotify:track:6WlS5FP9XcB410zta3C67v,https://api.spotify.com/v1/tracks/6WlS5FP9XcB410zta3C67v,https://api.spotify.com/v1/audio-analysis/6WlS5FP9XcB410zta3C67v,219000,4,Flume,Bon Iver,acoustic
95,0.626,0.816,9,-10.593,1,0.131,0.237,1.8e-06,0.104,0.798,105.307,audio_features,6vxHp3CDNo0afgKGp2yi1E,spotify:track:6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/tracks/6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/audio-analysis/6vxHp3CDNo0afgKGp2yi1E,164813,4,Me and Julio Down by the Schoolyard,Paul Simon,acoustic
96,0.644,0.337,7,-10.906,1,0.0295,0.606,0.0169,0.301,0.31,108.041,audio_features,2QaaXYzEzLio3POCFCI19r,spotify:track:2QaaXYzEzLio3POCFCI19r,https://api.spotify.com/v1/tracks/2QaaXYzEzLio3POCFCI19r,https://api.spotify.com/v1/audio-analysis/2QaaXYzEzLio3POCFCI19r,236080,4,Machines,Biffy Clyro,acoustic
97,0.733,0.547,8,-10.346,1,0.0369,0.0508,0.00968,0.109,0.275,112.023,audio_features,7bHujvYQnVItw759F81pCz,spotify:track:7bHujvYQnVItw759F81pCz,https://api.spotify.com/v1/tracks/7bHujvYQnVItw759F81pCz,https://api.spotify.com/v1/audio-analysis/7bHujvYQnVItw759F81pCz,264000,4,Babylon,David Gray,acoustic
98,0.805,0.416,11,-14.383,1,0.0982,0.594,0.219,0.106,0.352,104.102,audio_features,5E3jbxmonQ370P93Qdfy5Y,spotify:track:5E3jbxmonQ370P93Qdfy5Y,https://api.spotify.com/v1/tracks/5E3jbxmonQ370P93Qdfy5Y,https://api.spotify.com/v1/audio-analysis/5E3jbxmonQ370P93Qdfy5Y,225280,4,Paper Aeroplane,Angus & Julia Stone,acoustic
99,0.543,0.731,9,-7.538,1,0.0301,0.514,3.52e-06,0.105,0.259,95.083,audio_features,5N4NFz7R3iNUWBYoetcnCz,spotify:track:5N4NFz7R3iNUWBYoetcnCz,https://api.spotify.com/v1/tracks/5N4NFz7R3iNUWBYoetcnCz,https://api.spotify.com/v1/audio-analysis/5N4NFz7R3iNUWBYoetcnCz,244174,4,A Thousand Miles (feat. Alex Goot),Boyce Avenue,acoustic
100,0.794,0.832,1,-4.862,0,0.0407,0.237,1.14e-05,0.203,0.871,107.657,audio_features,2lnzGkdtDj5mtlcOW2yRtG,spotify:track:2lnzGkdtDj5mtlcOW2yRtG,https://api.spotify.com/v1/tracks/2lnzGkdtDj5mtlcOW2yRtG,https://api.spotify.com/v1/audio-analysis/2lnzGkdtDj5mtlcOW2yRtG,196160,4,"Whenever, Wherever",Shakira,afrobeat
101,0.721,0.723,4,-8.057,0,0.0756,0.561,0.0785,0.131,0.687,103.94,audio_features,18vbMUJK6F4CZwIkyUHtwr,spotify:track:18vbMUJK6F4CZwIkyUHtwr,https://api.spotify.com/v1/tracks/18vbMUJK6F4CZwIkyUHtwr,https://api.spotify.com/v1/audio-analysis/18vbMUJK6F4CZwIkyUHtwr,432453,4,Diallo,Vieux Farka Touré,afrobeat
102,0.835,0.86,7,-6.872,0,0.0621,0.14,0.0,0.0767,0.943,119.044,audio_features,5rOHTPNcHiwhQYqNBpRW2x,spotify:track:5rOHTPNcHiwhQYqNBpRW2x,https://api.spotify.com/v1/tracks/5rOHTPNcHiwhQYqNBpRW2x,https://api.spotify.com/v1/audio-analysis/5rOHTPNcHiwhQYqNBpRW2x,295147,4,1er Gaou - Version originale,Magic System,afrobeat
103,0.762,0.698,9,-11.633,1,0.0398,0.446,0.00297,0.114,0.752,119.997,audio_features,4AdEId7iTSaADarHjqIXvT,spotify:track:4AdEId7iTSaADarHjqIXvT,https://api.spotify.com/v1/tracks/4AdEId7iTSaADarHjqIXvT,https://api.spotify.com/v1/audio-analysis/4AdEId7iTSaADarHjqIXvT,229787,4,Oualahila Ar Tesninam,Tinariwen,afrobeat
104,0.473,0.898,6,-4.797,0,0.0561,0.00783,0.0618,0.173,0.808,96.556,audio_features,4aVuWgvD0X63hcOCnZtNFA,spotify:track:4aVuWgvD0X63hcOCnZtNFA,https://api.spotify.com/v1/tracks/4aVuWgvD0X63hcOCnZtNFA,https://api.spotify.com/v1/audio-analysis/4aVuWgvD0X63hcOCnZtNFA,235547,4,Hold the Line,TOTO,afrobeat
105,0.628,0.379,4,-12.547,0,0.0447,0.706,0.00662,0.15,0.405,132.8,audio_features,3SBWAHTB0bbPxlUTdJiKJR,spotify:track:3SBWAHTB0bbPxlUTdJiKJR,https://api.spotify.com/v1/tracks/3SBWAHTB0bbPxlUTdJiKJR,https://api.spotify.com/v1/audio-analysis/3SBWAHTB0bbPxlUTdJiKJR,379440,3,Kanan neni,Rokia Traoré,afrobeat
106,0.755,0.74,1,-4.951,1,0.0407,0.0225,0.00139,0.124,0.609,127.98,audio_features,14fmbvjYLqRZEXz1VZdM2M,spotify:track:14fmbvjYLqRZEXz1VZdM2M,https://api.spotify.com/v1/tracks/14fmbvjYLqRZEXz1VZdM2M,https://api.spotify.com/v1/audio-analysis/14fmbvjYLqRZEXz1VZdM2M,215760,4,We Found Love,Rihanna,afrobeat
107,0.757,0.853,1,-4.392,1,0.0601,0.0179,0.00284,0.0452,0.965,130.058,audio_features,3Yf8sVkFXThHDtkqtSNbpZ,spotify:track:3Yf8sVkFXThHDtkqtSNbpZ,https://api.spotify.com/v1/tracks/3Yf8sVkFXThHDtkqtSNbpZ,https://api.spotify.com/v1/audio-analysis/3Yf8sVkFXThHDtkqtSNbpZ,224836,4,Kukere,Iyanya,afrobeat
108,0.647,0.791,11,-6.042,0,0.0422,0.754,9.38e-05,0.122,0.675,143.825,audio_features,0YKcfBOaZKpx4tbI0UIJT3,spotify:track:0YKcfBOaZKpx4tbI0UIJT3,https://api.spotify.com/v1/tracks/0YKcfBOaZKpx4tbI0UIJT3,https://api.spotify.com/v1/audio-analysis/0YKcfBOaZKpx4tbI0UIJT3,266707,3,Toumast,Tinariwen,afrobeat
109,0.776,0.279,4,-10.45,0,0.0615,0.772,0.134,0.0567,0.509,135.866,audio_features,2waQKyhYkF4GX2Qc1OsmrD,spotify:track:2waQKyhYkF4GX2Qc1OsmrD,https://api.spotify.com/v1/tracks/2waQKyhYkF4GX2Qc1OsmrD,https://api.spotify.com/v1/audio-analysis/2waQKyhYkF4GX2Qc1OsmrD,463267,4,Savane,Ali Farka Touré,afrobeat
110,0.608,0.25,9,-20.316,0,0.0656,0.892,0.00489,0.369,0.66,194.107,audio_features,5AKFwJXmrUmMvH53mvWp5l,spotify:track:5AKFwJXmrUmMvH53mvWp5l,https://api.spotify.com/v1/tracks/5AKFwJXmrUmMvH53mvWp5l,https://api.spotify.com/v1/audio-analysis/5AKFwJXmrUmMvH53mvWp5l,232360,3,Wasuze Otya?,Samite,afrobeat
111,0.499,0.668,11,-12.393,0,0.0462,0.548,0.00784,0.192,0.659,100.044,audio_features,6c5VC9m9r2X5gS4aXk8DO4,spotify:track:6c5VC9m9r2X5gS4aXk8DO4,https://api.spotify.com/v1/tracks/6c5VC9m9r2X5gS4aXk8DO4,https://api.spotify.com/v1/audio-analysis/6c5VC9m9r2X5gS4aXk8DO4,207333,3,Conia,Cheikh Lô,afrobeat
112,0.516,0.482,5,-10.119,1,0.158,0.786,2.19e-06,0.13,0.839,176.048,audio_features,3vHxHY8tZwJcBrgrugLTlC,spotify:track:3vHxHY8tZwJcBrgrugLTlC,https://api.spotify.com/v1/tracks/3vHxHY8tZwJcBrgrugLTlC,https://api.spotify.com/v1/audio-analysis/3vHxHY8tZwJcBrgrugLTlC,215733,3,Na Ye,Gerald Toto,afrobeat
113,0.568,0.408,10,-10.492,1,0.327,0.661,2.47e-05,0.0707,0.834,93.357,audio_features,0diREoDmmI8b1tEo4gTxAg,spotify:track:0diREoDmmI8b1tEo4gTxAg,https://api.spotify.com/v1/tracks/0diREoDmmI8b1tEo4gTxAg,https://api.spotify.com/v1/audio-analysis/0diREoDmmI8b1tEo4gTxAg,182293,3,Sako bê kê,Rokia Traoré,afrobeat
114,0.82,0.846,5,-3.731,0,0.0871,0.0901,0.0,0.216,0.872,127.022,audio_features,7qPVJBJmsMRs6RwMffZgnr,spotify:track:7qPVJBJmsMRs6RwMffZgnr,https://api.spotify.com/v1/tracks/7qPVJBJmsMRs6RwMffZgnr,https://api.spotify.com/v1/audio-analysis/7qPVJBJmsMRs6RwMffZgnr,272093,4,Chop My Money (I Don't Care) [feat. Mayd],P-Square,afrobeat
115,0.277,0.136,8,-13.113,0,0.0486,0.57,0.595,0.187,0.203,89.066,audio_features,2xgnTqh4VipHycDrzUv2s7,spotify:track:2xgnTqh4VipHycDrzUv2s7,https://api.spotify.com/v1/tracks/2xgnTqh4VipHycDrzUv2s7,https://api.spotify.com/v1/audio-analysis/2xgnTqh4VipHycDrzUv2s7,175400,4,Dunya Salam,Baaba Maal,afrobeat
116,0.514,0.484,7,-5.05,1,0.0274,0.591,0.0,0.141,0.792,92.289,audio_features,41uYFs1W54g3TBLXF03ovv,spotify:track:41uYFs1W54g3TBLXF03ovv,https://api.spotify.com/v1/tracks/41uYFs1W54g3TBLXF03ovv,https://api.spotify.com/v1/audio-analysis/41uYFs1W54g3TBLXF03ovv,155907,4,Holilili,Miriam Makeba,afrobeat
117,0.791,0.71,7,-6.604,0,0.0305,0.797,0.943,0.292,0.935,109.98,audio_features,4ewr2YZx2pXsxDTC4mWFob,spotify:track:4ewr2YZx2pXsxDTC4mWFob,https://api.spotify.com/v1/tracks/4ewr2YZx2pXsxDTC4mWFob,https://api.spotify.com/v1/audio-analysis/4ewr2YZx2pXsxDTC4mWFob,174067,4,Grazing In The Grass,Hugh Masekela,afrobeat
118,0.781,0.526,6,-6.985,0,0.293,0.0619,0.0,0.0457,0.662,94.992,audio_features,1CmUZGtH29Kx36C1Hleqlz,spotify:track:1CmUZGtH29Kx36C1Hleqlz,https://api.spotify.com/v1/tracks/1CmUZGtH29Kx36C1Hleqlz,https://api.spotify.com/v1/audio-analysis/1CmUZGtH29Kx36C1Hleqlz,235613,4,Thrift Shop (feat. Wanz),Macklemore,afrobeat
119,0.417,0.754,2,-6.475,1,0.0588,0.0315,6.58e-05,0.111,0.763,127.688,audio_features,4MPRMbOkrUEc4lRmXWHlfN,spotify:track:4MPRMbOkrUEc4lRmXWHlfN,https://api.spotify.com/v1/tracks/4MPRMbOkrUEc4lRmXWHlfN,https://api.spotify.com/v1/audio-analysis/4MPRMbOkrUEc4lRmXWHlfN,227867,4,Lulla,Tinariwen,afrobeat
120,0.824,0.366,10,-11.223,0,0.0377,0.162,0.0346,0.106,0.422,179.887,audio_features,5qHNCskW92UF7zOIARUtBw,spotify:track:5qHNCskW92UF7zOIARUtBw,https://api.spotify.com/v1/tracks/5qHNCskW92UF7zOIARUtBw,https://api.spotify.com/v1/audio-analysis/5qHNCskW92UF7zOIARUtBw,211907,4,Don't Look Back,Youssou N'Dour,afrobeat
121,0.728,0.9,5,-3.5,1,0.0394,0.00211,0.0175,0.129,0.838,125.0,audio_features,6i2YA4WM3FqwyO7UX7XWbx,spotify:track:6i2YA4WM3FqwyO7UX7XWbx,https://api.spotify.com/v1/tracks/6i2YA4WM3FqwyO7UX7XWbx,https://api.spotify.com/v1/audio-analysis/6i2YA4WM3FqwyO7UX7XWbx,263973,4,Zumba,Don Omar,afrobeat
122,0.564,0.81,6,-9.784,1,0.207,0.154,0.0,0.0661,0.943,99.971,audio_features,60sz0jcrIVGFvYsXL5IYT6,spotify:track:60sz0jcrIVGFvYsXL5IYT6,https://api.spotify.com/v1/tracks/60sz0jcrIVGFvYsXL5IYT6,https://api.spotify.com/v1/audio-analysis/60sz0jcrIVGFvYsXL5IYT6,280347,4,If to Say,Timaya,afrobeat
123,0.603,0.261,11,-12.151,1,0.0371,0.866,0.737,0.116,0.241,136.82,audio_features,5O5RoaM2fwz0tHOtJRjez8,spotify:track:5O5RoaM2fwz0tHOtJRjez8,https://api.spotify.com/v1/tracks/5O5RoaM2fwz0tHOtJRjez8,https://api.spotify.com/v1/audio-analysis/5O5RoaM2fwz0tHOtJRjez8,305893,3,Machengoidi,Ali Farka Touré,afrobeat
124,0.567,0.268,2,-13.63,0,0.0385,0.89,0.156,0.0962,0.606,101.754,audio_features,3AF8QpzspG8btjyd4s3bjM,spotify:track:3AF8QpzspG8btjyd4s3bjM,https://api.spotify.com/v1/tracks/3AF8QpzspG8btjyd4s3bjM,https://api.spotify.com/v1/audio-analysis/3AF8QpzspG8btjyd4s3bjM,351533,4,Tchwa,Rokia Traoré,afrobeat
125,0.562,0.551,2,-8.296,1,0.0519,0.741,0.000109,0.107,0.458,166.347,audio_features,2OpIkvsE5u3PTG2mf7Vipx,spotify:track:2OpIkvsE5u3PTG2mf7Vipx,https://api.spotify.com/v1/tracks/2OpIkvsE5u3PTG2mf7Vipx,https://api.spotify.com/v1/audio-analysis/2OpIkvsE5u3PTG2mf7Vipx,437973,4,Mabasa,Oliver Mtukudzi,afrobeat
126,0.594,0.508,4,-10.084,0,0.037,0.503,0.000761,0.968,0.762,75.181,audio_features,0Q5AM0K7e8AvufMBtaiIPL,spotify:track:0Q5AM0K7e8AvufMBtaiIPL,https://api.spotify.com/v1/tracks/0Q5AM0K7e8AvufMBtaiIPL,https://api.spotify.com/v1/audio-analysis/0Q5AM0K7e8AvufMBtaiIPL,447360,4,Plus rien ne m'étonne - Live Paris / 2008,Tiken Jah Fakoly,afrobeat
127,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,audio_features,3bidbhpOYeV4knp8AIu8Xn,spotify:track:3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/tracks/3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/audio-analysis/3bidbhpOYeV4knp8AIu8Xn,258343,4,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,afrobeat
128,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,audio_features,0TDLuuLlV54CkRRUOahJb4,spotify:track:0TDLuuLlV54CkRRUOahJb4,https://api.spotify.com/v1/tracks/0TDLuuLlV54CkRRUOahJb4,https://api.spotify.com/v1/audio-analysis/0TDLuuLlV54CkRRUOahJb4,245040,4,Titanium (feat. Sia),David Guetta,afrobeat
129,0.954,0.806,8,-2.311,0,0.0829,0.364,0.0,0.104,0.974,115.0,audio_features,4AqQIE3qpRV9T30NtvMnHP,spotify:track:4AqQIE3qpRV9T30NtvMnHP,https://api.spotify.com/v1/tracks/4AqQIE3qpRV9T30NtvMnHP,https://api.spotify.com/v1/audio-analysis/4AqQIE3qpRV9T30NtvMnHP,257720,4,Roll It,P-Square,afrobeat
130,0.709,0.295,6,-11.755,0,0.0323,0.744,0.181,0.105,0.418,122.27,audio_features,6S1cd5F5cpflZq6bAXQmg1,spotify:track:6S1cd5F5cpflZq6bAXQmg1,https://api.spotify.com/v1/tracks/6S1cd5F5cpflZq6bAXQmg1,https://api.spotify.com/v1/audio-analysis/6S1cd5F5cpflZq6bAXQmg1,283827,4,Nomvula (After the Rain),Freshlyground,afrobeat
131,0.625,0.454,0,-11.364,0,0.0795,0.227,0.0,0.113,0.45,111.858,audio_features,0PTsGBTTMJEnUTuKLbr6rn,spotify:track:0PTsGBTTMJEnUTuKLbr6rn,https://api.spotify.com/v1/tracks/0PTsGBTTMJEnUTuKLbr6rn,https://api.spotify.com/v1/audio-analysis/0PTsGBTTMJEnUTuKLbr6rn,222467,4,Nibari,Umalali,afrobeat
